,Actual_data,Predicted_data_perpetron,Predicted_data_mlp,Predicted_data_perceptron_sklearn,Predicted_data_mlp_sklearn
0,1,0.6329039294977179,0.788464868776327,1,1
1,0,0.2598508923070233,0.20182461495978682,0,0
2,0,0.341508252989399,0.20148429954057795,0,0
3,1,0.7414196215711112,0.7853763823953358,1,1
4,1,0.44014863735877424,0.6014256153470671,1,1
5,1,0.5334649147912117,0.7809217943802678,1,1
6,1,0.9977298524066939,0.6977760599705392,1,0
7,0,0.3617729788553343,0.2003867769770491,0,0
8,1,0.6553779459692921,0.7828856826226686,1,1
9,1,0.5083626221350588,0.7506309311661901,1,1
10,0,0.2978094955724765,0.19633054268586425,0,0
11,1,0.3663567552435593,0.7275473874399236,1,1
12,0,0.2845863616985843,0.19229837055855611,0,0
13,1,0.5598718431663653,0.7257898890487456,1,1
14,0,0.23602046002279592,0.20099781342979084,0,0
15,1,0.9991755763539201,0.7803975042727452,1,1
16,1,0.9708062743759086,0.7880559411364807,1,1
17,0,0.26885754701578485,0.19444184367752068,0,0
18,0,0.46565072119623635,0.7388482092232744,1,1
19,1,0.4678648656716964,0.7458112467009188,1,1
20,0,0.17088286589520071,0.23107478305161255,1,0
21,0,0.30725983073865715,0.19571487176998348,0,0
22,0,0.2455484160755512,0.20526335452640362,0,0
23,1,0.6762111715733206,0.7865135262162611,1,1
24,0,0.3726228496035611,0.20561137298390397,0,0
25,1,0.8247820675924015,0.7840406423859995,1,1
26,1,0.5347912707903664,0.5690066700093109,0,0
27,0,0.6213722593438099,0.6297514212169738,0,0
28,0,0.3169066373415701,0.19677946518415598,0,0
29,0,0.30222799485610913,0.19820680694761444,0,0
30,1,0.9980299337686233,0.7314117552398878,1,1
31,0,0.31559728096868506,0.19676243281604577,0,0
32,1,0.4450403306695796,0.5335613020464894,1,0
33,0,0.45355773976677033,0.32945624108034816,0,0
34,0,0.4532716846820991,0.6291467126206222,1,1
35,1,0.9254130511659796,0.7879664788734199,1,1
36,1,0.9925380956842341,0.78707829325747,1,1
37,0,0.34069111436143856,0.20451508446985162,0,0
38,1,0.38651335096296946,0.7815151536518181,1,1
39,0,0.3535566867309042,0.2036935237926141,0,0
40,1,0.9763542139959215,0.7877896585850208,1,1
41,0,0.516556042780403,0.7596980262909325,1,1
42,0,0.32656475618569986,0.1983924574880158,0,0
43,1,0.9989173423931474,0.7786464338269542,1,1
44,1,0.8660492586684531,0.7876935816394379,1,1
45,1,0.7064397986032546,0.7806439317882499,1,1
46,1,0.4077880989423709,0.5222579503694889,1,0
47,0,0.26766857350142875,0.19351365612459556,0,0
48,1,0.9364028948779798,0.7883162121462876,1,1
49,0,0.20695666923679776,0.19920824584147068,0,0
50,1,0.561003468424153,0.7643798046672545,1,1
51,1,0.9525782979766901,0.7818728832548326,1,1
52,0,0.6542026628442706,0.6753094663877922,1,0
53,0,0.9112985625557051,0.7868238572760324,1,1
54,1,0.9194371538068233,0.7877826996208146,1,1
55,0,0.6066909112248444,0.7541517333394642,1,1
56,0,0.32141884519995606,0.2689802474074697,0,0
57,0,0.5774918111030078,0.6237053474956863,0,0
58,1,0.9152910957541094,0.7882771578062612,1,1
59,0,0.375666081030919,0.2102225729875216,0,0
60,1,0.9620575217166628,0.7882794428235773,1,1
61,0,0.2963235333607092,0.19633449028609665,0,0
62,1,0.9520407488691824,0.7882813101682176,1,1
63,1,0.5342545665336509,0.7796504777698083,1,1
64,1,0.5952904815702545,0.7258212800773868,1,1
65,1,0.6623676240601823,0.7870257994418669,1,1
66,1,0.48615397422803747,0.6110744235472737,1,1
67,1,0.9827262774802639,0.7876335752729275,1,1
